601857-600383,Close,OpenTime,20131211100000,CloseTime,20131220110900,Buy:601857,8.030000,7.810000,earnings:,-0.027397,Sell:600383,6.630000,6.040000,earnings:,0.092092,all earnings, 0.031793
600486-002393,Close,OpenTime,2013100993400,CloseTime,2013101793100,Sell:600486,34.940000,32.810000,earnings:,0.060962,Buy:002393,35.290000,35.480000,earnings:,0.003897,all earnings, 0.037627
600486-002393,Close,OpenTime,2013112295100,CloseTime,2013120293200,Sell:600486,34.300000,33.620000,earnings:,0.019825,Buy:002393,34.380000,36.850000,earnings:,0.051996,all earnings, 0.041666
600486-002393,Close,OpenTime,2013121193100,CloseTime,20130926142800,Sell:600486,37.910000,32.350000,earnings:,0.146663,Buy:002393,39.500000,34.660000,earnings:,-0.088680,all earnings, 0.033638
600486-002393,Close,OpenTime,20131122100000,CloseTime,20131202100000,Sell:600486,34.390000,34.230000,earnings:,0.004653,Buy:002393,34.460000,37.450000,earnings:,0.062796,all earnings, 0.039129
600486-002393,Close,OpenTime,20131210131900,CloseTime,2013092593100,Buy:600486,38.080000,33.700000,earnings:,-0.115021,Sell:002393,39.800000,34.450000,earnings:,0.097285,all earnings, -0.010289
600486-002393,Close,OpenTime,2013102893100,CloseTime,2013111594300,Buy:600486,28.950000,31.900000,earnings:,0.101900,Sell:002393,35.160000,34.200000,earnings:,0.019761,all earnings, 0.070580
600486-002393,Close,OpenTime,20131025101500,CloseTime,20131115102600,Buy:600486,30.800000,31.950000,earnings:,0.037338,Sell:002393,35.530000,34.230000,earnings:,0.026480,all earnings, 0.037023
600486-002393,Close,OpenTime,20131203101100,CloseTime,20131204100500,Buy:600486,32.490000,35.740000,earnings:,0.100031,Sell:002393,38.290000,40.000000,earnings:,-0.032321,all earnings, 0.039281
600547-000878,Close,OpenTime,2013102193700,CloseTime,2013110193100,Sell:600547,21.890000,20.350000,earnings:,0.070352,Buy:000878,9.270000,9.100000,earnings:,-0.013016,all earnings, 0.033534
600547-000878,Close,OpenTime,20131021100000,CloseTime,20131101100000,Sell:600547,21.840000,20.190000,earnings:,0.075549,Buy:000878,9.160000,9.100000,earnings:,-0.004649,all earnings, 0.041468
600547-000878,Close,OpenTime,2013122093100,CloseTime,20130925100000,Buy:600547,18.000000,22.120000,earnings:,0.228889,Sell:000878,8.530000,9.800000,earnings:,-0.105673,all earnings, 0.072066
000937-000792,Close,OpenTime,2013102193800,CloseTime,2013103093100,Sell:000937,8.860000,8.110000,earnings:,0.084650,Buy:000792,16.840000,16.160000,earnings:,-0.029091,all earnings, 0.032293
000937-000792,Close,OpenTime,20131021100700,CloseTime,20131029112100,Sell:000937,8.780000,8.140000,earnings:,0.072893,Buy:000792,16.620000,16.270000,earnings:,-0.015172,all earnings, 0.033550
000937-000792,Close,OpenTime,2013121993400,CloseTime,20130925100000,Buy:000937,8.030000,9.300000,earnings:,0.158157,Sell:000792,17.260000,18.990000,earnings:,-0.072211,all earnings, 0.049956
000937-000792,Close,OpenTime,20131011131000,CloseTime,20131015100000,Buy:000937,8.850000,9.040000,earnings:,0.021469,Sell:000792,19.800000,17.780000,earnings:,0.073499,all earnings, 0.055200
601168-600362,Close,OpenTime,2013102295200,CloseTime,2013103093200,Sell:601168,6.120000,5.730000,earnings:,0.063725,Buy:600362,15.520000,14.920000,earnings:,-0.038820,all earnings, 0.012427
601168-600362,Close,OpenTime,20131022100000,CloseTime,20131029112400,Sell:601168,6.160000,5.730000,earnings:,0.069805,Buy:600362,15.480000,14.910000,earnings:,-0.036974,all earnings, 0.016382
601168-600362,Close,OpenTime,2013092595500,CloseTime,2013101494100,Buy:601168,6.160000,6.170000,earnings:,0.001623,Sell:600362,16.480000,16.080000,earnings:,0.024372,all earnings, 0.012971
601168-600362,Close,OpenTime,20130925100000,CloseTime,20131014141600,Buy:601168,6.160000,6.190000,earnings:,0.004870,Sell:600362,16.500000,16.130000,earnings:,0.022517,all earnings, 0.013665
600547-000758,Close,OpenTime,2013101893100,CloseTime,2013102493100,Sell:600547,22.590000,21.860000,earnings:,0.032315,Buy:000758,13.040000,13.350000,earnings:,0.020790,all earnings, 0.028330
600547-000758,Close,OpenTime,2013102993100,CloseTime,2013110193900,Sell:600547,21.450000,20.330000,earnings:,0.052214,Buy:000758,12.430000,12.370000,earnings:,-0.004221,all earnings, 0.025603
600547-000758,Close,OpenTime,20131016135700,CloseTime,20131024100000,Sell:600547,22.430000,21.830000,earnings:,0.026750,Buy:000758,12.980000,13.410000,earnings:,0.028971,all earnings, 0.029725
600547-000758,Close,OpenTime,20131028110400,CloseTime,20131101100000,Sell:600547,21.410000,20.190000,earnings:,0.056983,Buy:000758,12.470000,12.560000,earnings:,0.006312,all earnings, 0.033766
600547-000758,Close,OpenTime,20131108132500,CloseTime,20131114141700,Sell:600547,20.160000,19.470000,earnings:,0.034226,Buy:000758,11.610000,11.710000,earnings:,0.007532,all earnings, 0.022277
600547-000758,Close,OpenTime,2013101193900,CloseTime,2013101694500,Buy:600547,21.680000,21.660000,earnings:,-0.000923,Sell:000758,13.900000,13.210000,earnings:,0.043411,all earnings, 0.022666
600547-000758,Close,OpenTime,2013120393900,CloseTime,2013121193100,Buy:600547,19.210000,19.860000,earnings:,0.033837,Sell:000758,12.090000,11.970000,earnings:,0.008680,all earnings, 0.022681
600547-000758,Close,OpenTime,2013122093100,CloseTime,20130925100000,Buy:600547,18.000000,22.120000,earnings:,0.228889,Sell:000758,11.310000,13.530000,earnings:,-0.171654,all earnings, 0.030534
600547-000758,Close,OpenTime,20131010130300,CloseTime,20131016100000,Buy:600547,21.720000,21.670000,earnings:,-0.002302,Sell:000758,14.080000,13.130000,earnings:,0.059004,all earnings, 0.030249
600547-000758,Close,OpenTime,20131202105800,CloseTime,20131212105200,Buy:600547,19.560000,19.380000,earnings:,-0.009202,Sell:000758,12.440000,11.680000,earnings:,0.053426,all earnings, 0.023592
000983-000895,Close,OpenTime,2013092593700,CloseTime,2013101193400,Sell:000983,8.240000,8.150000,earnings:,0.010922,Buy:000895,45.800000,47.610000,earnings:,0.030256,all earnings, 0.023323
000983-000895,Close,OpenTime,2013101893400,CloseTime,2013102193600,Sell:000983,8.300000,8.210000,earnings:,0.010843,Buy:000895,46.100000,48.000000,earnings:,0.031553,all earnings, 0.024013
000983-000895,Close,OpenTime,2013112194400,CloseTime,2013120293400,Sell:000983,7.990000,7.780000,earnings:,0.026283,Buy:000895,43.860000,44.890000,earnings:,0.017979,all earnings, 0.025069
000983-000895,Close,OpenTime,20130925100000,CloseTime,20131010130400,Sell:000983,8.330000,8.040000,earnings:,0.034814,Buy:000895,45.920000,46.720000,earnings:,0.013338,all earnings, 0.027272
000983-000895,Close,OpenTime,20131017110600,CloseTime,20131021100000,Sell:000983,8.480000,8.160000,earnings:,0.037736,Buy:000895,47.430000,48.900000,earnings:,0.023728,all earnings, 0.034812
000983-000895,Close,OpenTime,20131023140900,CloseTime,20131024100000,Sell:000983,8.580000,8.350000,earnings:,0.026807,Buy:000895,48.260000,49.170000,earnings:,0.014436,all earnings, 0.023359
000983-000895,Close,OpenTime,20131107134900,CloseTime,20131108145500,Sell:000983,7.720000,7.530000,earnings:,0.024611,Buy:000895,42.000000,42.980000,earnings:,0.017864,all earnings, 0.024057
000983-000895,Close,OpenTime,20131121100000,CloseTime,20131202100500,Sell:000983,8.020000,7.910000,earnings:,0.013716,Buy:000895,44.000000,45.780000,earnings:,0.030971,all earnings, 0.025310
000983-000895,Close,OpenTime,2013102295900,CloseTime,2013102393400,Buy:000983,8.310000,8.420000,earnings:,0.013237,Sell:000895,51.500000,49.630000,earnings:,0.027799,all earnings, 0.023242
000983-000895,Close,OpenTime,2013103093100,CloseTime,2013110793100,Buy:000983,7.630000,7.680000,earnings:,0.006553,Sell:000895,46.700000,43.700000,earnings:,0.049181,all earnings, 0.031567
000983-000895,Close,OpenTime,20131022100100,CloseTime,20131022133200,Buy:000983,8.330000,8.400000,earnings:,0.008403,Sell:000895,51.600000,49.520000,earnings:,0.030861,all earnings, 0.022239
000983-000895,Close,OpenTime,20131028111800,CloseTime,20131106132700,Buy:000983,7.690000,7.690000,earnings:,0.000000,Sell:000895,46.510000,44.180000,earnings:,0.038353,all earnings, 0.021723
600031-000425,Close,OpenTime,2013092593100,CloseTime,2013101894000,Sell:600031,7.730000,7.460000,earnings:,0.034929,Buy:000425,8.400000,8.360000,earnings:,-0.003505,all earnings, 0.018100
600031-000425,Close,OpenTime,20130925100000,CloseTime,20131024102500,Sell:600031,7.800000,7.270000,earnings:,0.067949,Buy:000425,8.400000,8.060000,earnings:,-0.029795,all earnings, 0.021976
600031-000425,Close,OpenTime,20131204134800,CloseTime,20131209143200,Sell:600031,7.550000,7.290000,earnings:,0.034437,Buy:000425,8.150000,8.090000,earnings:,-0.005419,all earnings, 0.016714
600031-000425,Close,OpenTime,2013110793900,CloseTime,2013111393200,Buy:600031,7.000000,7.030000,earnings:,0.004286,Sell:000425,7.950000,7.710000,earnings:,0.022222,all earnings, 0.015269
600031-000425,Close,OpenTime,2013121993100,CloseTime,20130925100000,Buy:600031,6.910000,7.800000,earnings:,0.128799,Sell:000425,7.810000,8.400000,earnings:,-0.055609,all earnings, 0.042157
600031-000425,Close,OpenTime,20131105110700,CloseTime,20131112142600,Buy:600031,7.000000,7.060000,earnings:,0.008571,Sell:000425,7.950000,7.750000,earnings:,0.018519,all earnings, 0.015604
600664-600329,Close,OpenTime,2013101893100,CloseTime,2013110893200,Sell:600664,6.650000,5.920000,earnings:,0.109774,Buy:600329,12.680000,11.840000,earnings:,-0.054120,all earnings, 0.030631
600664-600329,Close,OpenTime,20131017104300,CloseTime,20131108100000,Sell:600664,6.920000,5.950000,earnings:,0.140173,Buy:600329,13.310000,11.950000,earnings:,-0.083476,all earnings, 0.031205
600664-600329,Close,OpenTime,2013111895300,CloseTime,2013120495200,Buy:600664,6.110000,6.140000,earnings:,0.004910,Sell:600329,13.300000,12.370000,earnings:,0.057125,all earnings, 0.034143
600664-600329,Close,OpenTime,20131118100000,CloseTime,20131202111200,Buy:600664,6.070000,6.000000,earnings:,-0.011532,Sell:600329,13.140000,12.000000,earnings:,0.070877,all earnings, 0.032662
600547-600048,Close,OpenTime,2013101793100,CloseTime,2013103193100,Sell:600547,22.180000,20.750000,earnings:,0.064472,Buy:600048,9.730000,9.750000,earnings:,0.001723,all earnings, 0.036013
600547-600048,Close,OpenTime,20131016135100,CloseTime,20131031100000,Sell:600547,21.850000,20.580000,earnings:,0.058124,Buy:600048,9.560000,9.760000,earnings:,0.017533,all earnings, 0.041161
600547-600048,Close,OpenTime,2013110195400,CloseTime,2013112593100,Buy:600547,20.080000,19.650000,earnings:,-0.021414,Sell:600048,9.640000,8.740000,earnings:,0.078244,all earnings, 0.030918
600547-600048,Close,OpenTime,2013122093400,CloseTime,20130925111400,Buy:600547,17.830000,22.200000,earnings:,0.245093,Sell:600048,8.370000,10.290000,earnings:,-0.192248,all earnings, 0.028750
600547-600048,Close,OpenTime,20131101100800,CloseTime,20131107101100,Buy:600547,20.260000,20.370000,earnings:,0.005429,Sell:600048,9.740000,9.270000,earnings:,0.040441,all earnings, 0.024956
000878-000800,Close,OpenTime,2013120393100,CloseTime,2013120693700,Sell:000878,8.790000,8.950000,earnings:,-0.018203,Buy:000800,11.690000,12.950000,earnings:,0.103452,all earnings, 0.043499
000878-000800,Close,OpenTime,20130926110000,CloseTime,20131009131200,Sell:000878,9.850000,9.720000,earnings:,0.013198,Buy:000800,13.240000,14.120000,earnings:,0.063794,all earnings, 0.039285
000878-000800,Close,OpenTime,20131202140700,CloseTime,20131206135800,Sell:000878,8.890000,9.000000,earnings:,-0.012373,Buy:000800,11.900000,13.060000,earnings:,0.093561,all earnings, 0.041426
000878-000800,Close,OpenTime,2013102193500,CloseTime,2013110893100,Buy:000878,9.350000,8.860000,earnings:,-0.052406,Sell:000800,14.700000,12.600000,earnings:,0.137115,all earnings, 0.043223
000878-000800,Close,OpenTime,20131021100100,CloseTime,20131029112200,Buy:000878,9.150000,9.000000,earnings:,-0.016393,Sell:000800,14.370000,13.080000,earnings:,0.086162,all earnings, 0.035600
000960-000538,Close,OpenTime,2013092693400,CloseTime,2013092794200,Sell:000960,13.200000,13.090000,earnings:,0.008333,Buy:000538,110.010000,115.000000,earnings:,0.047376,all earnings, 0.027249
000960-000538,Close,OpenTime,2013110793100,CloseTime,2013111195500,Sell:000960,11.550000,11.010000,earnings:,0.046753,Buy:000538,96.700000,97.140000,earnings:,0.004752,all earnings, 0.025193
000960-000538,Close,OpenTime,2013121193200,CloseTime,2013121794400,Sell:000960,11.970000,11.190000,earnings:,0.065163,Buy:000538,100.100000,98.520000,earnings:,-0.016486,all earnings, 0.023809
000960-000538,Close,OpenTime,20130925133400,CloseTime,20130926102800,Sell:000960,13.070000,12.900000,earnings:,0.013007,Buy:000538,109.000000,113.130000,earnings:,0.039575,all earnings, 0.025719
000960-000538,Close,OpenTime,20131106101300,CloseTime,20131108141500,Sell:000960,11.600000,11.170000,earnings:,0.037069,Buy:000538,97.210000,98.400000,earnings:,0.012786,all earnings, 0.024385
000960-000538,Close,OpenTime,20131210133400,CloseTime,20131216134800,Sell:000960,12.050000,11.090000,earnings:,0.079668,Buy:000538,100.750000,98.200000,earnings:,-0.026436,all earnings, 0.026037
000960-000538,Close,OpenTime,2013101793100,CloseTime,2013102893200,Buy:000960,12.420000,11.580000,earnings:,-0.067633,Sell:000538,115.300000,99.990000,earnings:,0.138688,all earnings, 0.034755
000960-000538,Close,OpenTime,20131016100500,CloseTime,20131028100000,Buy:000960,12.440000,11.610000,earnings:,-0.066720,Sell:000538,115.210000,100.980000,earnings:,0.129006,all earnings, 0.030465
600585-000401,Close,OpenTime,2013092593100,CloseTime,2013101495800,Sell:600585,15.810000,15.800000,earnings:,0.000633,Buy:000401,7.750000,8.410000,earnings:,0.073584,all earnings, 0.039815
600585-000401,Close,OpenTime,2013121794600,CloseTime,20131014100100,Sell:600585,17.300000,15.750000,earnings:,0.089595,Buy:000401,8.700000,8.400000,earnings:,-0.029795,all earnings, 0.032081
600585-000401,Close,OpenTime,20131217100000,CloseTime,2013092593100,Buy:600585,17.380000,15.810000,earnings:,-0.090334,Sell:000401,8.730000,7.750000,earnings:,0.096996,all earnings, 0.003574
600585-000401,Close,OpenTime,2013101794300,CloseTime,2013111393400,Buy:600585,16.400000,15.700000,earnings:,-0.042683,Sell:000401,9.490000,8.380000,earnings:,0.101064,all earnings, 0.031320
600585-000401,Close,OpenTime,20131016141800,CloseTime,20131113100100,Buy:600585,16.040000,15.800000,earnings:,-0.014963,Sell:000401,9.240000,8.440000,earnings:,0.074810,all earnings, 0.032106
000858-000800,Close,OpenTime,2013092695500,CloseTime,2013101093100,Sell:000858,18.440000,17.960000,earnings:,0.026030,Buy:000800,13.350000,14.080000,earnings:,0.054322,all earnings, 0.040309
000858-000800,Close,OpenTime,2013111495900,CloseTime,2013111594000,Sell:000858,16.540000,16.480000,earnings:,0.003628,Buy:000800,11.930000,12.860000,earnings:,0.077442,all earnings, 0.040669
000858-000800,Close,OpenTime,2013120393100,CloseTime,2013120993300,Sell:000858,16.300000,16.820000,earnings:,-0.031902,Buy:000800,11.690000,13.100000,earnings:,0.119822,all earnings, 0.044105
000858-000800,Close,OpenTime,20130926103600,CloseTime,20131009130900,Sell:000858,18.280000,17.990000,earnings:,0.015864,Buy:000800,13.200000,14.000000,earnings:,0.060207,all earnings, 0.038161
000858-000800,Close,OpenTime,20131113101400,CloseTime,20131114144000,Sell:000858,16.860000,16.580000,earnings:,0.016607,Buy:000800,12.200000,12.950000,earnings:,0.061071,all earnings, 0.038967
000858-000800,Close,OpenTime,20131202140500,CloseTime,20131209100000,Sell:000858,16.420000,16.740000,earnings:,-0.019488,Buy:000800,11.880000,13.460000,earnings:,0.132122,all earnings, 0.056503
000858-000800,Close,OpenTime,2013102593100,CloseTime,2013110893100,Buy:000858,17.850000,16.240000,earnings:,-0.090196,Sell:000800,15.200000,12.600000,earnings:,0.169927,all earnings, 0.039997
000858-000800,Close,OpenTime,20131024131500,CloseTime,20131029131700,Buy:000858,17.870000,16.020000,earnings:,-0.103525,Sell:000800,15.030000,12.420000,earnings:,0.172510,all earnings, 0.034606
000858-000800,Close,OpenTime,20131030132000,CloseTime,20131107132700,Buy:000858,16.150000,16.250000,earnings:,0.006192,Sell:000800,13.660000,12.680000,earnings:,0.071270,all earnings, 0.038859
600219-002378,Close,OpenTime,2013101694100,CloseTime,2013102493100,Sell:600219,5.660000,5.300000,earnings:,0.063604,Buy:002378,19.400000,18.920000,earnings:,-0.020394,all earnings, 0.023686
600219-002378,Close,OpenTime,2013120393400,CloseTime,2013120493300,Sell:600219,5.420000,5.390000,earnings:,0.005535,Buy:002378,18.390000,19.100000,earnings:,0.031824,all earnings, 0.020479
600219-002378,Close,OpenTime,20131016100500,CloseTime,20131023142500,Sell:600219,5.570000,5.350000,earnings:,0.039497,Buy:002378,19.090000,18.920000,earnings:,-0.007340,all earnings, 0.017627
600219-002378,Close,OpenTime,20131203101800,CloseTime,20131204103000,Sell:600219,5.440000,5.460000,earnings:,-0.003676,Buy:002378,18.570000,19.400000,earnings:,0.036842,all earnings, 0.018180
600219-002378,Close,OpenTime,20131216102800,CloseTime,2013101193900,Buy:600219,5.300000,5.450000,earnings:,0.028302,Sell:002378,18.000000,19.430000,earnings:,-0.065484,all earnings, -0.020382
600219-002378,Close,OpenTime,20130926105200,CloseTime,20130927103200,Buy:600219,5.350000,5.550000,earnings:,0.037383,Sell:002378,19.770000,19.820000,earnings:,-0.002085,all earnings, 0.019349
600219-002378,Close,OpenTime,20130930102500,CloseTime,20131010132600,Buy:600219,5.370000,5.440000,earnings:,0.013035,Sell:002378,20.000000,19.400000,earnings:,0.024728,all earnings, 0.020701
600219-002378,Close,OpenTime,20131114135400,CloseTime,20131119105100,Buy:600219,4.950000,5.270000,earnings:,0.064646,Sell:002378,18.060000,18.540000,earnings:,-0.021908,all earnings, 0.023428
600219-002378,Close,OpenTime,20131128102700,CloseTime,20131203100000,Buy:600219,5.260000,5.410000,earnings:,0.028517,Sell:002378,19.470000,18.750000,earnings:,0.030482,all earnings, 0.032341
600141-000962,Close,OpenTime,20131021112300,CloseTime,20131111110900,Sell:600141,13.270000,11.850000,earnings:,0.107008,Buy:000962,10.270000,9.590000,earnings:,-0.067451,all earnings, 0.019595
